answer_id,expected_answer,visit_id,question_id,question_type,answer,visit_status,date_id,question_name,question_type_1,question_category,campaign_id,campaign_start_date,campaign_end_date,total_visits_planned,client_id,client_name,sector,project_id,project_name,route_start_date,route_end_date,employee_id,employee_first_name,employee_contract_type,employee_address_province,intervention_point_id,intervention_point_name,intervention_point_province
11,,1,1,M,Sacar del cajon,INFO,2026-01-02,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,56,CONDIS 56,
12,,1,2,M,Segundo espacio,INFO,2026-01-02,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,56,CONDIS 56,
13,,1,10,T,Without answer,INFO,2026-01-02,Indica el nº de facings de Gaviscon,,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,56,CONDIS 56,
14,,2,5,T,Farmacéutico adjunto,INCID,2026-02-05,Que producto en concreto?,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,36,SUPERMERCADOS MIRANDA 36,A Coruña
15,,2,1,M,Mejora altura,INCID,2026-02-05,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,36,SUPERMERCADOS MIRANDA 36,A Coruña
16,,2,13,T,Titular disponible,INCID,2026-02-05,HORARIO,T,1.Info,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,36,SUPERMERCADOS MIRANDA 36,A Coruña
17,,2,2,M,Mejora planograma,INCID,2026-02-05,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,36,SUPERMERCADOS MIRANDA 36,A Coruña
18,Si,2,12,T,Without answer,INCID,2026-02-05,Tipo de farmacia,,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,36,SUPERMERCADOS MIRANDA 36,A Coruña
19,,2,8,S,2,INCID,2026-02-05,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,36,SUPERMERCADOS MIRANDA 36,A Coruña
20,Si,2,7,M,Mejora planograma,INCID,2026-02-05,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,36,SUPERMERCADOS MIRANDA 36,A Coruña
21,,2,9,T,Auxiliar de farmacia,INCID,2026-02-05,Nombre de la persona formada,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,36,SUPERMERCADOS MIRANDA 36,A Coruña
22,No,3,8,S,9,INCID,2026-03-08,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,116,SUPERMERCADOS MIRANDA 116,Asturias
23,,3,6,S,7,INCID,2026-03-08,Indica el nº de facings de Nurofen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,116,SUPERMERCADOS MIRANDA 116,Asturias
24,,3,0,M,Segundo espacio,INCID,2026-03-08,Not identified question (ID fallback),UNKNOWN,UNKNOWN,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,116,SUPERMERCADOS MIRANDA 116,Asturias
25,,3,1,M,Ampliar facings,INCID,2026-03-08,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,116,SUPERMERCADOS MIRANDA 116,Asturias
26,,3,0,T,Titular disponible,INCID,2026-03-08,Not identified question (ID fallback),UNKNOWN,UNKNOWN,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,116,SUPERMERCADOS MIRANDA 116,Asturias
27,No,3,4,S,Without answer,INCID,2026-03-08,¿Se ha realizado toda la instalación del vinilo a medida?,S,2.Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,116,SUPERMERCADOS MIRANDA 116,Asturias
28,,3,10,T,Auxiliar de farmacia,INCID,2026-03-08,Indica el nº de facings de Gaviscon,,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,116,SUPERMERCADOS MIRANDA 116,Asturias
29,Si,3,2,M,Segundo espacio,INCID,2026-03-08,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,116,SUPERMERCADOS MIRANDA 116,Asturias
30,Si,4,12,T,Titular disponible,INCID,2026-02-04,Tipo de farmacia,,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
31,,4,1,M,Mejora altura,INCID,2026-02-04,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
32,,4,13,T,Farmacéutico adjunto,INCID,2026-02-04,HORARIO,T,1.Info,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
33,,4,5,T,Pendiente de confirmar,INCID,2026-02-04,Que producto en concreto?,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
34,,4,6,S,6,INCID,2026-02-04,Indica el nº de facings de Nurofen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
35,,4,11,S,3,INCID,2026-02-04,Indica el nº de facings de Strepsils/Strefen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
36,,4,8,S,2,INCID,2026-02-04,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
37,,4,3,S,6,INCID,2026-02-04,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
38,Si,5,5,T,Sin comentarios,NOVIS,2026-01-05,Que producto en concreto?,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,83,SUPERCOR EXPRESS 83,Madrid
39,,5,2,M,Mejora planograma,NOVIS,2026-01-05,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,83,SUPERCOR EXPRESS 83,Madrid
40,,5,9,T,OK,NOVIS,2026-01-05,Nombre de la persona formada,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,83,SUPERCOR EXPRESS 83,Madrid
41,,6,1,M,Segundo espacio,INCID,2026-01-03,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,113,CLAREL 113,Santa Cruz De Tenerife
42,No,6,9,T,Pendiente de confirmar,INCID,2026-01-03,Nombre de la persona formada,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,113,CLAREL 113,Santa Cruz De Tenerife
43,Si,6,3,S,10 o mas,INCID,2026-01-03,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,113,CLAREL 113,Santa Cruz De Tenerife
44,No,6,7,M,Mejora planograma,INCID,2026-01-03,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,113,CLAREL 113,Santa Cruz De Tenerife
45,No,6,8,S,8,INCID,2026-01-03,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,113,CLAREL 113,Santa Cruz De Tenerife
46,Si,6,10,T,Pendiente de confirmar,INCID,2026-01-03,Indica el nº de facings de Gaviscon,,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,113,CLAREL 113,Santa Cruz De Tenerife
47,Si,6,12,T,Titular disponible,INCID,2026-01-03,Tipo de farmacia,,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,113,CLAREL 113,Santa Cruz De Tenerife
48,Si,6,11,,5,INCID,2026-01-03,Indica el nº de facings de Strepsils/Strefen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,113,CLAREL 113,Santa Cruz De Tenerife
49,,7,11,S,"0, No tienen stock",NOVIS,2026-03-06,Indica el nº de facings de Strepsils/Strefen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-18,2026-04-10,19,Isabel,,Canillo,28,LA BALEAR 28,Ciudad Real
50,,7,1,M,Ampliar facings,NOVIS,2026-03-06,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-18,2026-04-10,19,Isabel,,Canillo,28,LA BALEAR 28,Ciudad Real
51,Si,7,12,T,Titular disponible,NOVIS,2026-03-06,Tipo de farmacia,,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-18,2026-04-10,19,Isabel,,Canillo,28,LA BALEAR 28,Ciudad Real
52,,8,5,,Titular disponible,INCID,2026-01-07,Que producto en concreto?,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
53,,8,2,M,Without answer,INCID,2026-01-07,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
54,,8,8,S,"0, No esta expuesto",INCID,2026-01-07,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
55,,8,12,T,Pendiente de confirmar,INCID,2026-01-07,Tipo de farmacia,,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
56,Si,8,6,S,4,INCID,2026-01-07,Indica el nº de facings de Nurofen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
57,,8,1,M,Ampliar facings,INCID,2026-01-07,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
58,,8,11,S,1,INCID,2026-01-07,Indica el nº de facings de Strepsils/Strefen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
59,,8,4,S,"No, rechazan la instalación",INCID,2026-01-07,¿Se ha realizado toda la instalación del vinilo a medida?,S,2.Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
60,Si,9,8,S,8,INCID,2026-02-25,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
61,,9,9,T,Auxiliar de farmacia,INCID,2026-02-25,Nombre de la persona formada,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
62,No,9,4,S,Si,INCID,2026-02-25,¿Se ha realizado toda la instalación del vinilo a medida?,S,2.Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
63,No,9,11,S,10 o mas,INCID,2026-02-25,Indica el nº de facings de Strepsils/Strefen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
64,,9,7,M,Mejora planograma,INCID,2026-02-25,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
65,Si,9,13,T,Without answer,INCID,2026-02-25,HORARIO,T,1.Info,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
66,,9,3,S,9,INCID,2026-02-25,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
67,,9,6,S,"0, No lo trabajan",INCID,2026-02-25,Indica el nº de facings de Nurofen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,24,SUPERMERCADOS MIRANDA 24,
68,,10,6,S,10 o mas,INFO,2026-03-01,Indica el nº de facings de Nurofen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,181,CARREFOUR EXPRESS 181,Zamora
69,,10,10,T,Titular disponible,INFO,2026-03-01,Indica el nº de facings de Gaviscon,,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,181,CARREFOUR EXPRESS 181,Zamora
70,Si,10,2,M,Mejora altura,INFO,2026-03-01,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,181,CARREFOUR EXPRESS 181,Zamora
71,,10,13,T,Auxiliar de farmacia,INFO,2026-03-01,HORARIO,T,1.Info,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,181,CARREFOUR EXPRESS 181,Zamora
72,,10,11,,Without answer,INFO,2026-03-01,Indica el nº de facings de Strepsils/Strefen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,181,CARREFOUR EXPRESS 181,Zamora
73,No,10,7,M,Sacar del cajon,INFO,2026-03-01,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,181,CARREFOUR EXPRESS 181,Zamora
74,Si,10,4,S,Si,INFO,2026-03-01,¿Se ha realizado toda la instalación del vinilo a medida?,S,2.Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,181,CARREFOUR EXPRESS 181,Zamora
75,No,10,8,S,6,INFO,2026-03-01,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,181,CARREFOUR EXPRESS 181,Zamora
76,Si,10,1,M,Ampliar facings,INFO,2026-03-01,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,181,CARREFOUR EXPRESS 181,Zamora
77,,10,12,T,Farmacéutico adjunto,INFO,2026-03-01,Tipo de farmacia,,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,181,CARREFOUR EXPRESS 181,Zamora
78,,10,3,S,"0, No lo trabajan",INFO,2026-03-01,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,181,CARREFOUR EXPRESS 181,Zamora
79,No,10,9,T,Pendiente de confirmar,INFO,2026-03-01,Nombre de la persona formada,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,181,CARREFOUR EXPRESS 181,Zamora
80,,10,5,T,Titular disponible,INFO,2026-03-01,Que producto en concreto?,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,181,CARREFOUR EXPRESS 181,Zamora
94,No,12,5,T,Farmacéutico adjunto,INCID,2026-01-25,Que producto en concreto?,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,12,ESCLAT 12,Viseu Dão Lafões
95,,12,11,S,7,INCID,2026-01-25,Indica el nº de facings de Strepsils/Strefen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,12,ESCLAT 12,Viseu Dão Lafões
96,,12,1,M,Segundo espacio,INCID,2026-01-25,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,12,ESCLAT 12,Viseu Dão Lafões
97,,12,13,T,Pendiente de confirmar,INCID,2026-01-25,HORARIO,T,1.Info,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,12,ESCLAT 12,Viseu Dão Lafões
98,,12,6,S,Without answer,INCID,2026-01-25,Indica el nº de facings de Nurofen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,12,ESCLAT 12,Viseu Dão Lafões
